n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
206790091,-93.0974593458,35.2772416971,substation,0,,,,
26194900,-93.2274013655,35.3113150245,substation,0,,Arkansas Nuclear One Substation,,
206790088,-93.0005368976,35.3630925064,station,0,,,,
97863126,-90.0204699414,35.861085316,substation,0,,Dell Substation,Entergy Arkansas,
168232415,-90.017219412,35.8686486263,sub_station,0,,,,
223368646,-89.7971115483,35.8929930279,station,0,,,,
139464963,-92.0745748595,32.7040599263,station,0,,Sterlington Substation,,
164475690,-92.5919431689,33.2888650511,sub_station,0,,El Dorado Substation,Entergy Arkansas,
38327559,-92.0483163983,34.640463871,sub_station,0,,Keo Substation,,
38327537,-92.21652361,34.5927473324,station,500000,,Wrightsville Substation,,
38327568,-92.1442170758,34.4240933484,substation,0,,,,
97824720,-90.1876719067,35.1177466127,station,0,,West Memphis Substation,,
164551437,-92.8705531692,34.2980535618,sub_station,0,,,,
164551438,-92.8299528232,34.4308579377,sub_station,0,,,,
164551422,-93.224584933,33.3367137836,sub_station,0,,,,
164475670,-92.4263531768,34.3463434783,sub_station,0,,Sheridan Substation,,
389629675,-92.1344686773,34.4227495698,plant,0,,White Bluff Power Plant,,
38327515,-92.4107190636,34.6342876845,station,500000,,Mabelvale Substation,Entergy Arkansas,
164475675,-92.5894187825,33.2969532921,substation,0,,,,
164475618,-92.5891032097,33.2976191075,plant,0,,Union Power Project,,
164523242,-92.6873831822,32.5770547518,sub_station,0,,Mount Olive Substation,,
223368630,-89.9670249864,35.6527294797,station,0,,Sans Souci Substation,,
97859576,-89.8034029152,35.3860628572,station,161000,,Shelby Substation,,
421287652,-89.9472223042,35.6620310803,plant,0,,Plum Point Energy Station,,
97824719,-90.1544815315,35.0507823182,station,0,,,,
39331421,-92.4387827581,34.9370272962,sub_station,0,,Mayflower Substation,Entergy Arkansas,
