n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
232386776,-94.9896059278,46.1525302312,substation,0,,,,
146365880,-95.0242493247,46.3875289543,substation,230000;115000,60,Wing River Substation,,
176087258,-93.0635164371,47.4125487686,substation,0,,,,
18230437,-93.0526699643,47.4076619802,substation,0,,,,
176029694,-93.1485339091,47.3726069341,substation,0,,,,
24002786,-93.2446302413,45.0947472583,sub_station,0,,,,
24001224,-93.2846140096,45.1373288853,substation,0,,,,
394422993,-95.4295749174,46.5142085209,substation,0,,,,
219432130,-95.5708704665,46.5951731026,substation,0,,,,
255979074,-95.6997668135,46.7186823571,substation,0,,,,
386224364,-96.2592969312,44.2392845971,substation,0,,,,
386224365,-95.8773204232,44.2517173513,substation,0,,,,
182478704,-96.3198038006,44.0031450784,substation,0,,,,
386399172,-96.4222665187,44.2820282993,substation,0,,,,
178424945,-95.6739215491,44.4735462162,substation,0,,,,
178424949,-95.7570055366,44.4715584378,substation,0,,,,
178424533,-95.8040353883,44.4258056892,substation,0,,,,
102345117,-96.0523511143,44.0217214102,substation,0,,,,
183185651,-92.6267762339,47.5658417875,substation,115000,60,,,
183185656,-92.6300047025,47.5598900689,substation,0,,,,
420104631,-92.6720599847,47.5218677482,substation,0,,,,
420104638,-92.6356828196,47.5647012645,substation,115000,60,,,
183182039,-92.608130724,47.5659221865,substation,230000;115000,60,,,
183185657,-92.6224380258,47.5653188572,substation,115000,60,,,
107387127,-94.8856540136,44.5357597649,station,0,,Franklin Substation,,
452795286,-94.2962865057,44.2557481494,substation,0,,,,
420104637,-92.6406559856,47.5638804475,substation,115000,60,,,
175888639,-96.9339854836,48.5717781259,substation,0,,,,
396307086,-97.1682836632,48.3541974911,substation,0,,,,
162164404,-96.5169087276,48.5872057537,substation,0,,,,
183515372,-97.2770233289,48.585159603,substation,230000;115000,60,,,
395797833,-96.9345877342,48.573445439,substation,0,,,,
401845974,-93.7616983096,47.3243022197,substation,115000,60,,,
347407958,-93.6351497456,47.2695107598,substation,0,,,,
348077822,-93.3515795237,47.31552334,substation,0,,,,
419557663,-93.2698532935,47.4565219517,substation,0,,,,
171694067,-93.651912016,47.2606511245,substation,0,,,,
390457618,-95.6301829235,45.3227490102,substation,0,,,,
160278345,-95.6338918469,45.326269658,substation,0,,,,
160278384,-95.3199123439,45.1820434955,substation,0,,,,
200812829,-96.0187813817,45.9625913933,substation,0,,,,
175876389,-94.7222919567,46.8755000852,substation,0,,Badoura 115/34 KV Substation,,
104909311,-95.0111141233,46.8277223672,substation,0,,Hubbard Substation,,
173820762,-94.7072689852,47.0113773395,substation,0,,,,
173826743,-94.755205832,47.0004081079,substation,0,,,,
397850184,-95.018066546,46.9186755936,substation,0,,,,
171228189,-94.5105402888,46.9286202084,substation,0,,,,
398053112,-94.6948002675,46.3915970175,substation,0,,,,
175879595,-94.3087428046,46.6164519548,substation,0,,Pequot Lakes Substation,,
171474670,-94.4058946178,46.7063814386,substation,0,,,,
175876393,-94.7195162444,46.875801442,substation,230000;115000,60,Badoura 230/115 KV Substation,,
178323756,-93.5028962093,44.9812158415,station,0,,Gleason Lake Substation,,
36852641,-93.4569846849,44.9928488909,sub_station,0,,Parkers Lake Substation,,
310899182,-94.9734588363,45.8899882528,substation,0,,,,
224809858,-94.8447051128,45.9769290525,substation,0,,,,
210807103,-94.1669225695,46.3310105695,substation,0,,Brainerd Substation,,
184120669,-94.0759371487,46.3319760813,substation,230000;115000,60,Mud Lake Substation,,
146365872,-95.019533699,46.4011356092,substation,0,,Verndale Substation,,
184060495,-94.3609319186,46.3686822825,substation,0,,,,
210807104,-94.1764709189,46.2007729024,substation,115000,,Dewing Substation,,
210803503,-94.2991957774,45.9621995832,substation,115000,,Little Falls Substation,,
176503131,-93.0329478061,47.4996726754,substation,0,,Shannon Substation,,
252075359,-92.9535613229,47.5211944264,substation,0,,,,
182934668,-92.9709802542,47.4772025639,substation,0,,,,
178310989,-92.9960210094,44.9552752934,sub_station,0,,Tanners Lake Substation,,
79236456,-93.0116240061,44.8874114006,station,0,,Maxwell,,
107458399,-92.854768195,44.9473459653,sub_station,0,,Afton,,
147544473,-92.8519802641,44.7450543749,substation,0,,Hastings Substation,,
127673419,-93.0260020086,44.7469651826,substation,0,,Pine Bend Substation,,
358564258,-94.2755342445,45.5648541186,substation,115000,,,,
138839835,-94.2620692994,45.794346735,substation,115000,,,,
429324283,-94.294102828,45.6235100931,substation,115000,,,,
429324278,-94.279892072,45.5863137531,substation,115000,,,,
358564260,-94.2763790095,45.5447539604,substation,115000,,,,
429689332,-94.3106705936,45.5003697884,substation,115000,,,,
151601576,-97.063435967,47.9834127381,substation,0,,,,
151714590,-96.6541077697,47.7681094818,sub_station,0,,Crookston Substation,,
184369592,-92.2935037333,47.6071045876,substation,115000,60,,,
422507155,-91.8853943466,47.6694952403,substation,0,,,,
184840143,-92.1623364358,47.5308944413,substation,0,,,,
173805006,-92.2713153308,47.7932336407,substation,115000,60,,,
40521134,-93.3633550722,44.9374179947,substation,0,,St. Louis Park Substation,,
143079878,-92.9131167186,44.7959972886,station,0,,Chemolite Substation,,
162813199,-93.0418780515,44.7823901502,plant,0,,Inver Hills Power Plant,,
173859595,-92.1125659506,46.8354928127,substation,115000,,,,
391623159,-96.1321654902,46.3116417091,substation,0,,,,
392521059,-96.1162638089,46.6591019573,substation,0,,,,
52492779,-93.2518988795,44.7558589267,station,0,,Burnsville Substation,,
202906989,-93.2537008428,44.7864106464,station,0,,,,
429689337,-94.2008457442,45.6187682194,substation,115000,,,,
397850183,-95.0577293828,46.8777853427,substation,0,,,,
241216016,-96.2860002501,44.1099310498,substation,0,,,,
89279556,-96.6369311292,44.0517982098,substation,0,,,,
145027712,-92.3320831114,46.6557790573,substation,115000,,Wrenshall Substation,,
162134583,-95.8645147633,46.8401735887,substation,0,,,,
174949423,-95.991308968,46.8609052109,substation,0,,Audobon 230KV Substation,,
174021176,-94.358298785,45.861575301,substation,115000,,Blanchard SubStation,,
173981259,-94.6377030812,45.9033172854,substation,115000,,,,
184971843,-93.8052979761,45.1098367496,station,0,,,,
138318458,-93.80586909,45.1863940479,station,0,,Lake Pulaski Substation,,
161818385,-94.2936605109,46.3909505746,substation,0,,Baxter Substation,,
211478002,-95.4203564629,47.5731534067,substation,115000,60,Bagley Substation,,
401668705,-93.573291656,47.108609924,substation,0,,,,
171679042,-93.5036001861,47.2312207813,substation,0,,,,
396225126,-97.13786331,48.1938115326,substation,0,,,,
396052059,-96.7821484212,48.1955696108,substation,0,,,,
396052058,-96.2030408043,48.1073520495,substation,0,,,,
396225129,-97.0198947691,48.1954443108,substation,0,,,,
197417877,-93.845401195,45.3315323654,plant,0,,Monticello Nuclear Generating Plant,,
160279734,-95.9118617328,45.5760105988,substation,0,,,,
160279387,-95.7690395597,45.5431638037,substation,0,,,,
427402708,-92.3914903992,46.6350154397,substation,115000,,,,
390914720,-95.4943025417,44.9476650899,substation,0,,,,
147280976,-95.0531226463,45.0821483535,substation,0,,Willmar Substation,,
172096275,-94.6389692095,47.3790423579,substation,0,,,,
396976108,-94.8731766532,47.3691214601,substation,0,,,,
255986365,-95.8306762117,46.8138561855,substation,0,,,,
234048318,-95.8589350755,46.8265741989,substation,0,,,,
139211648,-95.8411377403,46.8183704971,substation,0,,,,
24038625,-93.3150023273,45.1415133098,substation,0,,,,
81049527,-93.2757574775,45.0225748373,substation,0,,Riverside Substation,,
281297614,-92.3464475656,47.4554347221,substation,115000,60,,,
178424529,-95.7920113062,44.4465640029,substation,0,,,,
242420887,-95.7550350261,44.4483913941,substation,0,,,,
183192613,-92.5228444703,47.5601425485,substation,115000,60,,,
39822060,-93.0417305703,44.9235795924,station,0,,Battle Creek Substation,,
188168963,-92.5562025575,47.4424783739,substation,115000,60,,,
183094633,-92.6868633673,47.4291671248,substation,115000,60,,,
396976106,-94.6334979486,47.3834541231,substation,0,,,,
80718614,-93.5729696639,44.8026594928,sub_station,0,,,,
80718623,-93.5739239086,44.8424620515,station,0,,Bluff Creek,,
151717654,-96.2846440932,47.57299828,sub_station,0,,,,
361495340,-92.8950500609,46.6803201609,substation,115000,,,,
280560453,-93.8549100688,46.3399091511,substation,0,,,,
18137932,-91.7038469825,47.0249310691,substation,115000,,,,
185220694,-91.705258738,47.0550495036,substation,115000,,,,
256522043,-91.9006761014,46.9363273722,substation,115000,,,,
256522044,-91.84843771,46.9568007121,substation,115000,,,,
160278389,-95.7619751656,45.4713480401,substation,0,,,,
242428770,-95.7782428766,44.471730842,substation,0,,,,
107192124,-93.2516731021,44.8096285625,substation,0,,Black Dog Substation,,
106952850,-93.8976284723,45.3749165904,station,0,,Sherburne County Substation,Northern States Power Company (Minnesota),
389970824,-96.062334716,45.1102307049,substation,0,,,,
389970828,-96.0581254633,44.9368262136,substation,0,,,,
160625568,-91.2677970131,47.2906979326,substation,115000,,,,
185220696,-91.7032936577,47.0550116008,substation,115000,,,,
160691115,-90.912316809,47.5313653912,substation,0,,,,
425190332,-91.2610792915,47.287051091,substation,115000,,,,
256657110,-91.2350357519,47.4117262726,substation,115000,,,,
38400943,-93.2545635891,44.9833527945,substation,0,,Main St Substation,,
118941517,-93.1811466035,44.9592594197,substation,0,,Prior Substation,,
18144178,-95.998167297,47.3255122475,substation,0,,,,
151658418,-96.0140823662,47.5578322482,substation,0,,Winger Substation,,
169997774,-96.5292995763,44.3892553324,substation,0,,,,
386399174,-96.25244794,44.3858548758,substation,0,,,,
205636582,-92.159738936,46.7370753356,substation,0,,Lake Superior Paper Substation,,
162157545,-96.0324267808,47.8913668101,substation,0,,,,
170005795,-96.6618524858,44.5736568631,substation,0,,,,
426483199,-92.9390189222,46.9381220179,substation,115000,,,,
228906381,-92.9334655351,47.0331605119,substation,115000,,,,
396454940,-95.4081207513,47.6874192051,substation,0,,,,
392521060,-96.0051620568,46.7318311313,substation,0,,,,
148096122,-94.7129966648,45.3916988755,substation,230000;115000,,Paynesville Substation,,
94497942,-93.1562959856,44.9044107254,substation,0,,Shepard Substation,,
92921851,-93.1308016261,44.8768112599,station,0,,Rogers Lake Substation,,
211479829,-94.7977337553,47.195263754,substation,0,,Laporte Switch & Substation,,
396976105,-94.6403465562,47.1648545565,substation,0,,,,
211479832,-95.2065181131,47.5283938147,substation,0,,Northwoods Substation,,
241335702,-95.1879230441,47.3041647369,substation,0,,,,
241335703,-95.2241664752,47.3839804946,substation,0,,,,
347407957,-93.5744242487,47.2304973404,substation,0,,,,
334450140,-93.5339689814,47.2338289599,substation,0,,,,
334450138,-93.5356984802,47.2337992691,substation,0,,,,
392521058,-96.037438363,46.7325010363,substation,0,,,,
39800220,-93.2070708437,44.993235746,substation,0,,Terminal Substation,Xcel Energy,
60692113,-93.07542453,44.9540441875,substation,0,,Daytons Bluff Substation,,
113055139,-92.9394107735,44.5122436084,station,0,,Cannon Falls Trans,,
148530703,-92.9155681067,44.5363774905,plant,0,,,,
175879596,-94.406842774,46.7073311969,substation,0,,,,
188704411,-96.1746502812,48.1073459815,substation,0,,,,
188704415,-96.1797103031,48.1149662467,substation,0,,,,
400320249,-94.2762431071,46.3850130561,substation,0,,,,
160278386,-95.6356510725,45.3250227092,substation,0,,,,
136060747,-94.0664845034,46.4520827721,substation,0,,Riverton 230/115 KV Substation,,
81049505,-93.2768245122,44.9927509671,substation,0,,West River Road Substation,,
171694070,-93.648810273,47.2617308309,substation,230000,60,,,
419557656,-93.2548189415,47.3587918204,substation,230000,60,,,
419557665,-93.21459186,47.3863122033,substation,230000,60,,,
184336303,-93.1594420537,45.1904289598,station,0,,Blaine Substation,,
184336322,-93.0367004487,45.3511624715,station,0,,,,
148409886,-95.4702558388,46.3262783536,sub_station,0,,,,
184248762,-92.8432508855,45.7765686407,station,0,,,,
145023946,-92.9213469769,45.6715519437,station,0,,Rush City/CAPS,,
184248764,-92.8206539948,46.1255091347,station,0,,,,
138249763,-96.8636932595,45.6456149787,sub_station,0,,,,
126670640,-96.7483096918,46.7682371492,sub_station,0,,Moorhead Substation,,
126003785,-96.9486224566,46.8347652926,substation,0,,Fargo Substation,WAPA,
139884254,-96.874087842,46.9175148895,substation,0,,,,
128467164,-97.1133122037,47.9061109693,substation,0,,,,
151601594,-97.0649044497,47.9817068061,substation,0,,,,
92933485,-93.4269236407,44.7867734778,station,0,,Blue Lake Substation,,
106935619,-93.8462188973,45.3309693767,substation,0,,,,
107726452,-93.5546326722,45.2980981492,station,0,,Elk River Substation,,
172878243,-93.6064691743,48.3872817768,sub_station,0,,Littlefork Substation,,
24000744,-93.3069563535,45.2208133057,sub_station,0,,Bunker Lake Substation,,
126100983,-96.6019090902,46.2887413064,substation,0,,Wahpeton Substation,,
128076413,-96.8881529709,46.1172129441,substation,0,,Hankinson Substation,,
352702251,-92.6589746336,44.2231012371,station,0,,Pine Island Substation,,
134002901,-92.6696520986,44.0345814771,station,0,,Byron Substation,,
127681032,-92.9484605897,44.8473641687,sub_station,0,,Cottage Grove,,
107456160,-92.7811477808,45.0301752808,station,0,,King Plant Substation,,
170017168,-95.1436981068,43.6699842562,substation,0,,,,
107336795,-94.0083215091,44.1985861574,substation,0,,Wilmarth Substation,,
48665919,-93.038743368,45.0345087456,sub_station,0,,Kohlman Lake,,
106939227,-93.4639893052,45.1392488078,sub_station,0,,,,
137930913,-92.6823387413,43.7997009594,station,0,,,,
104535667,-92.6802564302,43.5571037353,station,0,,Adams Substation,,
