n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
28892655,-82.8956053975,34.795068976,station,0,,Oconee Station,Duke Energy Carolinas,
185032974,-80.6240474362,33.8262347298,station,0,,Wateree Station,South Carolina Electric & Gas Company,
170166808,-81.9117088279,33.4328280765,sub_station,0,,,,
186511171,-81.6672535475,33.5433862366,sub_station,0,,,,
171540506,-82.6362786776,34.0018323246,sub_station,0,,,,
171540474,-82.5979910669,34.0241846153,sub_station,0,,,,
121516573,-82.5153159101,34.9834730509,station,230000,,Shiloh Switching Station,Duke Energy Carolinas,
184554527,-79.771279356,34.217083645,substation,0,,,,
159607181,-80.1657597641,34.4187846633,plant,0,,Darlington Plant,,
159607187,-80.157579939,34.4016213752,substation,0,,,,
159607213,-79.7585522829,34.9038906721,sub_station,0,,Rockingham Substation,Carolina Power & Light Company,
184551847,-79.4120343462,34.3183142415,station,0,,,,
185032893,-80.3240160185,33.8976540545,station,0,,,,
171540513,-83.1095013467,33.9145839433,sub_station,0,,,,
185400354,-81.0854816742,33.9417772901,station,0,,,,
185225320,-81.0502721731,33.9588899072,substation,0,,,,
185144870,-81.3309458448,34.2671077055,station,0,,Parr Substation,,
185168619,-81.6490594655,34.2523196231,station,0,,,,
185130609,-81.0615186492,34.0576059122,station,0,,Denny Terrace Substation,South Carolina Electric & Gas Company,
185330727,-80.1902591798,32.8972535514,station,0,,,,
185397988,-80.088818028,32.7318882879,station,0,,,,
185390959,-80.8788014457,32.7285190985,station,0,,,,
184867939,-80.0852406472,32.9380526796,station,0,,,,
185012277,-80.4771984173,34.6717516663,station,0,,,,
120948277,-82.5234990407,34.8280600397,station,0,,Shady Grove Tap,Duke Energy Carolinas,
185585802,-82.4248239876,34.7606205147,substation,0,,Shady Grove Substation,Duke Energy Carolinas,
121166903,-81.5441317205,35.2578032179,station,0,,Shelby Tie Substation,,
120924507,-81.4335801582,35.1573568007,substation,0,,Ripp Switching Station,Duke,
120927150,-81.7495952278,34.8958078152,station,0,,Pacolet Tie Substation,,
217507829,-80.0146847855,32.8500435311,sub_station,0,,,,
185236364,-80.1448326839,33.023700165,station,0,,,,
184867937,-80.0477438613,32.9558848415,station,0,,,,
186840922,-79.9281143761,33.0158324455,generator,0,,Williams Station,,
184867936,-79.8551282722,33.0041769771,station,0,,,,
184867925,-79.8836507083,33.0101816766,station,0,,,,
27766872,-82.7918404027,34.7144509629,substation,0,,Central Tie Substation,Duke Energy Carolinas,
168084258,-82.6659289101,34.438097562,station,0,,Anderson Substation,Duke Energy Carolinas,
184867940,-79.8727027853,32.9762875112,station,0,,,,
57766659,-79.9861075593,33.2436444991,station,0,,Jefferies Station,,
185225314,-80.9841179262,33.9432192712,station,0,,,,
52408419,-82.8211728715,34.3411567481,sub_station,0,,,,
52168409,-82.8206743102,34.3552176547,station,0,,,,
159455376,-80.9764187076,35.3572262766,substation,0,,,,
185230442,-81.0540818149,33.9628179499,station,0,,,,
185230443,-81.0603470311,34.0216247427,station,0,,,,
184856204,-79.2457848841,33.4831405783,station,0,,,,
184789491,-79.8154663319,33.6647137005,station,0,,,,
184709523,-79.8004373598,33.668162773,station,0,,Kingstree Substation,Carolina Power & Light Company,
184789473,-80.1149907309,33.3666604648,station,0,,,,
184560368,-79.4350999804,33.7174442482,station,0,,,,
184856203,-78.9897133377,33.7481502692,station,0,,,,
185404031,-81.1842127584,33.8624915906,station,0,,,,
121812102,-81.7631970619,33.1456867495,station,0,,Vogtle Substation,,
160100195,-81.5581035284,33.2386389343,station,0,,,,
184856199,-78.8527373965,33.9299354377,substation,0,,,,
185035423,-80.0587980875,33.0520706635,station,0,,,,
184966111,-80.073011439,33.0544237774,station,0,,,,
120865502,-81.0746030698,35.0517239813,station,0,,Catawba 230kV Switching Station,,
185317032,-80.8638713733,32.6974609792,station,0,,Yemassee Substation,South Carolina Electric & Gas Company,
185397978,-80.6206535487,32.8232219614,station,0,,,,
185227981,-81.0183042557,33.8713112743,station,0,,,,
185149204,-81.2093414601,34.0530413589,station,0,,,,
185032971,-80.4681680766,33.4627903946,station,0,,,,
185227970,-80.9208171814,33.888685509,station,0,,,,
120676567,-81.011112212,35.1901953385,substation,0,,Allen Substation,Duke,
185330726,-80.0702808222,32.8303132372,station,0,,,,
159098876,-80.7017555518,35.0975939692,substation,0,,,,
172579076,-81.0704999455,35.0510916529,generator,0,,,,
172579075,-81.0705070985,35.0521875342,generator,0,,,,
184540670,-79.3689820663,34.1952585331,substation,0,,,,
185380597,-81.1241556805,32.3606992548,station,0,,,,
185380609,-81.1224774944,32.3686292373,station,0,,,,
185381112,-80.8422325878,32.2488944137,station,0,,,,
359445493,-81.3143499588,34.2982344083,plant,0,,Virgil C. Summer Nuclear Generating Station,SCE&G,
185197506,-81.6977202875,33.8721761267,station,0,,,,
184544538,-79.6744828709,34.5999652189,substation,0,,,,
121624352,-81.1751900786,32.3520934799,substation,230000,60,McIntosh Substation,Georgia Power,
163526652,-81.1678847903,32.3562379197,generator,0,,McIntosh Steam Plant,,
171556340,-82.2711124475,34.3049357136,sub_station,0,,,,
171556342,-82.7744996812,34.3478571559,sub_station,0,,,,
185400289,-81.0079580175,32.8023353007,station,0,,,,
185250133,-81.8060765005,33.5835853784,station,0,,,,
170166769,-81.9103392878,33.4330319915,sub_station,0,,,,
184709545,-79.7532001796,33.844831666,station,0,,,,
159607197,-80.1675806786,34.4176449002,substation,0,,,,
159607198,-80.1668286605,34.430433225,substation,0,,,,
171542429,-82.2932550381,34.3041949922,sub_station,0,,,,
170166817,-81.9105343226,33.4340276702,generator,0,,Urquhart Station,,
184540665,-79.3897642298,34.2035331884,substation,0,,,,
