n_id,longitude,latitude,type,voltage,frequency,name,operator
104066124,-104.687316698,38.5577314963,station,None,,,
105231951,-104.918371761,39.8814559944,substation,230000,,Riverdale Substation,
66366108,-104.964022677,39.8085579002,plant,None,,Cherokee Generating Station,
105231952,-104.857299876,39.8823773192,substation,None,,,United Power
258687252,-104.768092905,39.8826450885,substation,None,,Reunion Substation,United Power
104351355,-104.544446661,39.916611879,substation,230000,,Green Valley Substation,
104351353,-104.679633933,39.9441715466,substation,230000,,Barr Lake Substation,
104303714,-104.773272864,40.1003981236,substation,230000,,Fort Lupton Substation,
104636010,-104.7549572,40.0163300489,substation,None,,Henry Lake Substation,
106028139,-107.679792395,39.5207431988,substation,345000-230000,,,
81286418,-103.596449896,40.2564760869,substation,None,,,
103749750,-102.738109002,40.2626135216,substation,None,,North Yuma Substation,
103629395,-105.020967952,40.8609703175,substation,230000,,,
138397896,-105.151269409,40.6635660936,substation,230000,,Laporte Substation,PRPA
103628426,-104.813196161,40.6075401203,substation,345000-230000,,Ault,
125670759,-105.041211092,40.5645583287,substation,230000,,Timberline Substation,PRPA
162656957,-106.90435172,39.6350492517,sub_station,None,,,
106213152,-104.224038974,38.2557985903,substation,230000,,Boone Substation,
170793975,-103.702071586,39.2037681212,station,None,,Lincoln Substation,
95666782,-104.922200182,39.6014421359,substation,None,,Greenwood Substation,
262793540,-104.90865081,39.6100643465,substation,230000,,,
104199776,-107.591777303,40.4722781243,substation,230000,,,
103563503,-107.1856105,40.4805870603,substation,230000,,,
104199783,-107.593586387,40.4802842609,substation,345000,,,
106028129,-107.741739785,39.5202198968,substation,230000,,230kV Substation,
64854189,-104.873923301,40.2432805981,sub_station,None,,,
329918105,-104.801363393,40.0958880909,substation,None,,,
104199780,-106.851253004,40.4879437031,station,None,,Steamboat Substation,
162802960,-107.042317203,40.3702660778,sub_station,None,,,
162802955,-106.688361897,39.695011379,sub_station,None,,Wolcott Substation,
102219944,-103.037048574,40.964984617,substation,None,,,
167563850,-102.259483832,40.0861591255,substation,None,,Wray Substation,
104310533,-104.68343541,39.7417188556,substation,230000,,Spruce Substation,Xcel Energy
104313220,-104.676367095,39.7923634273,station,None,,Sky Ranch Substation,
248954238,-104.549957133,40.1070441958,substation,None,,,
105107829,-104.595198421,40.0895647916,substation,230000,,RMEC Substation,
103895849,-104.887526566,40.3335342518,substation,230000,,,
103895850,-104.865912796,40.4575084931,substation,None,,,
255329402,-104.815882938,40.9938756568,plant,None,,Ponnequin Wind Farm,Xcel Energy
103895857,-104.807476741,40.4269732059,station,None,,Weld Substation,
102222589,-102.991422507,41.161924711,substation,None,,,
102219948,-103.033518044,40.962662761,substation,None,,,
350495637,-102.884830283,40.9794171018,substation,None,,,
64478196,-105.206026517,40.0188132425,substation,None,,,
162924229,-104.800093236,37.6184438258,sub_station,None,,Walsenburg Substation,
419539158,-104.576264461,38.2062316627,plant,None,,Comanche generating station,
82967249,-104.732199882,39.7515667334,substation,None,60,Picadilly Substation,
104310529,-104.766690413,39.7683182938,substation,None,,Tower Substation,
163973336,-102.528818593,38.2067034443,sub_station,None,,Lamar HVDC Tie,
103744924,-102.609725442,37.704379494,substation,None,,,
163973338,-102.525020353,38.2068519918,substation,230000,,Lamar Substation,
397565659,-102.335705096,39.3609881579,substation,None,,,
171194848,-102.243667116,39.3573105595,station,None,,Burlington Station,
170793970,-103.641460564,39.3009692653,station,None,,Big Sandy Substation,
162889553,-106.43688566,40.111285435,substation,230000,,Gore Pass Substation,
104039671,-104.575938408,38.2112595325,substation,230000,,Comanche Substation,
364720575,-104.71492354,39.6307444356,substation,230000,,Smoky Hill Substation,Public Service Company of Colorado (Xcel Energy)
255095311,-104.680090966,39.7437096123,plant,None,,Blue Spruce Energy Center,Xcel Energy
93859652,-104.905051302,39.4942464473,substation,345000,,Daniels Park Substation,
105692126,-104.969934291,39.5250250623,station,None,,Marcy Substation,
162513838,-108.466503039,37.4305205485,sub_station,None,,Lost Canyon Substation,
105443758,-104.62993056,38.9367422182,substation,None,,,
105108405,-104.909145701,39.6288017202,substation,230000,,,
105692139,-105.089697756,39.7895391703,station,None,,Russell Substation,
350505469,-104.018963273,39.6849827672,substation,None,,,
195463167,-103.679386258,39.448636837,substation,None,,,
105565109,-107.980316382,40.0084994713,station,None,,Meeker Substation,
162586133,-108.414720008,39.0469810509,substation,345000,,Grand Junction Substation,
104762763,-108.442136122,36.8168629784,substation,345000,,,
98685654,-108.015592228,37.1844087631,substation,345000,,Hesperus Substation,
105557949,-107.952089853,38.438373387,substation,345000,,Montrose Substation,
