n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
121023066,-80.9909958559,35.1481092807,station,0,,,,
162152537,-80.6184864222,35.450881291,substation,0,,,,
162165728,-80.5742666094,35.46588958,sub_station,0,,,,
356939412,-80.6087943597,35.4259336027,substation,0,,,,
121023070,-81.0131600686,35.1357960675,station,0,,,,
121002858,-81.0079035403,35.0247847051,station,0,,Wylie Hydro Substation,Duke,
351544424,-80.6412208092,35.6950492518,substation,0,,,,
236357157,-80.1036612515,36.1052115057,substation,0,,,,
396642038,-80.1017005441,36.0960973531,substation,0,,,,
236340210,-80.027512251,35.9503682084,sub_station,0,,,,
121522792,-81.8964111256,35.00640254,station,0,,Peach Valley Tie Substation,,
120956731,-81.7670348852,35.2197851408,substation,0,,Cliffside Substation,,
121430129,-81.390733011,35.3720760102,station,0,,,,
162324594,-79.9534384462,36.4058670996,substation,0,,,,
396622097,-79.7864869998,36.4584817006,substation,0,,,,
162324596,-79.931554895,36.4147375386,substation,0,,,,
162324598,-79.9900550002,36.4083211237,substation,0,,,,
162324595,-80.0241177871,36.3339326967,substation,0,,,,
162320210,-80.1404603519,36.2933073625,substation,0,,,,
162324605,-79.7926179028,36.4761855803,substation,0,,,,
159455359,-79.7197503162,36.4864974855,substation,0,,,Duke Energy,
162493093,-79.7490729396,36.3902435106,substation,0,,,,
162493068,-79.635461014,36.3902912873,substation,0,,,,
162493061,-79.6120898163,36.3532033381,substation,0,,,,
149224259,-79.4677868014,36.1128675773,substation,0,,,,
162493063,-79.7526489453,36.3660141788,substation,0,,,,
162493070,-79.6331765839,36.3897435308,substation,0,,,,
162493090,-79.5426519408,36.2536076403,substation,0,,,,
162493091,-79.5701470907,36.2927000557,substation,0,,,,
351881048,-80.5573722303,35.8873624054,substation,0,,,,
351881056,-80.4574058222,35.9497263945,substation,0,,,,
396489939,-80.8277022078,35.7791353241,substation,0,,,,
162511259,-79.7673706761,36.1057529154,substation,0,,,,
162511261,-79.7336679548,36.1074698184,substation,0,,,,
351271585,-80.8045247485,35.7427144793,substation,0,,,,
396491757,-80.7775579291,35.7348484054,substation,0,,,,
120874146,-81.1902094184,35.2240774994,station,0,,Peacock Substation,Duke,
368085221,-81.1818598056,35.2437165103,substation,0,,,,
120865501,-81.1215684325,34.9976386021,station,0,,Newport Tie Substation,,
365927594,-80.6638041192,35.1247963228,substation,0,,,,
159098877,-80.7102974137,35.1294057262,substation,0,,,,
49551533,-79.7844855375,36.0492890066,substation,0,,,,
224697045,-79.7795278411,36.010393312,substation,0,,,,
121231026,-81.1659938205,35.2671758698,station,0,,,,
121216238,-81.0874900486,35.2685415971,substation,0,,McAdenville Substation,,
224697053,-79.7783975619,36.010556854,substation,0,,,,
224697043,-79.644773982,36.0426654382,substation,0,,,,
67757520,-79.7542642383,35.9414271646,substation,0,,Pleasant Garden Substation,Duke Energy Carolinas,
383568855,-80.3983729229,36.0424802408,substation,0,,,,
357018077,-80.2217538669,35.824928898,substation,0,,,,
344150398,-80.174099135,35.8436525443,substation,0,,,,
357018069,-80.2661518821,35.7987007363,substation,0,,,,
224697046,-79.6484120931,36.0545470826,substation,0,,,,
224697055,-79.5861854865,36.0532908876,substation,0,,,,
224697264,-79.503392959,36.0748308806,substation,0,,,,
357018074,-80.3182894412,35.7701078894,substation,0,,,,
357018072,-80.310269984,35.7685099665,substation,0,,,,
351881051,-80.4215612381,35.9676585405,substation,0,,,,
162320184,-80.3978741658,35.9810408364,substation,0,,,,
120654566,-80.878931784,35.2495792608,substation,0,,,,
357281511,-79.8243715371,35.7780506495,substation,0,,,,
162530036,-79.8003497222,35.8349698732,substation,0,,,,
357018071,-80.0580383007,35.8901528615,substation,0,,,,
162530032,-79.9342818269,35.9460739082,sub_station,0,,,,
162530038,-79.9026022644,35.9253322305,sub_station,0,,,,
120642556,-80.8839215964,35.1744682626,station,0,,Woodlawn Substation,Duke,
121266000,-81.2185500738,35.2602721678,station,0,,,,
396592952,-80.3011650702,36.0770898057,substation,0,,,,
121219460,-81.1690846388,35.2975280052,station,0,,,,
162530031,-79.8128869905,35.8933952071,sub_station,0,,,,
162530039,-79.9332375131,35.8699686724,sub_station,0,,,,
162530041,-79.9354131276,35.9487908574,sub_station,0,,,,
162620760,-79.8350389806,35.9923625229,substation,0,,,,
357290737,-80.5730784777,34.9917239535,substation,0,,,,
357290738,-80.6328743332,35.0407455755,substation,0,,,,
159098866,-80.7282661712,35.0295210674,sub_station,0,,,,
357290740,-80.5627396462,34.9928775791,substation,0,,,,
357018070,-80.0959865769,35.8628244704,substation,0,,,,
357018076,-80.0920172061,35.8745243869,substation,0,,,,
162511260,-79.7334693072,36.0894903014,substation,0,,,,
66560983,-78.86770998,35.9445398364,substation,0,,,,
162320153,-80.306269986,36.2447542517,substation,0,,,,
162320180,-80.1844761944,36.2898202251,substation,0,,,,
162320182,-80.2990974928,36.1810024505,substation,0,,,,
162320169,-80.3013242702,36.1686035754,substation,0,,,,
162320188,-80.2425650791,36.0781683559,substation,0,,,,
162320214,-80.3343755048,36.0338340632,substation,0,,,,
162320195,-80.3698490712,36.0020090963,substation,0,,,,
396816163,-79.061941829,35.9517422909,substation,0,,,,
78331820,-79.0756046389,35.9673246792,substation,0,,,,
82224113,-78.9955352285,35.959304158,substation,0,,,,
121070382,-80.7665350398,35.0637915109,station,0,,,,
159098876,-80.7017555518,35.0975939692,substation,0,,,,
162320186,-80.1860903838,36.287526066,substation,0,,,,
396596533,-80.2865995768,36.1810155825,substation,0,,,,
213923201,-82.0402229001,35.0280398501,station,0,,Inman Substation,Duke,
224699787,-79.4972252689,36.0791112248,substation,0,,,,
396491758,-80.6880792536,35.7305968191,substation,0,,,,
224699791,-79.4423484175,36.0854157343,substation,0,,,,
396574116,-80.4631652561,35.9537763838,substation,0,,,,
137151347,-78.8619964573,35.9811457686,substation,0,,,,
213877608,-82.1626162195,35.121139994,station,0,,Campobello Substation,Duke,
213877641,-82.4066503552,35.2698043894,station,0,,,,
236357099,-79.9842830776,36.1052407753,substation,0,,,,
162511258,-79.7691151263,36.1056489048,substation,0,,,,
162215842,-80.3572677536,35.8149284699,substation,0,,,,
162215850,-80.3028857568,35.936079023,substation,0,,,,
365927409,-80.6816714603,35.1703962977,substation,0,,,,
66560986,-78.8960578312,35.9031111734,substation,0,,,,
396818354,-78.8700319033,35.9307640318,substation,0,,,,
365927411,-80.7708452973,35.1791371634,substation,0,,,,
162165725,-80.5810759482,35.4924189859,sub_station,0,,,,
162165726,-80.4693321254,35.5502201512,substation,0,,,,
162165727,-80.4689063777,35.5492577963,substation,0,,,,
213930834,-80.913439123,35.1253714909,sub_station,0,,,,
159455228,-81.0088912955,35.190270483,plant,0,,G.G. Allen Steam Plant,Duke,
237172587,-78.6818108159,35.7887127064,substation,0,,,,
32447285,-78.6824149145,35.790881465,station,0,,,,
181043717,-76.9442313402,34.9136280533,substation,0,,Havelock Substation,Carolina Power & Light Company,
181211151,-76.9089330891,34.858900641,sub_station,0,,,,
181211145,-76.8509813641,34.7810250797,sub_station,0,,,,
181211150,-76.8030925011,34.7485325126,station,0,,Morehead Wildwood Substation,Carolina Power & Light Company,
236798871,-76.8517899689,34.7744389753,sub_station,0,,,,
181211144,-76.8976616673,34.8800635798,substation,0,,,,
181211143,-76.8973846519,34.8833591161,substation,0,,,,
181212185,-77.1235752108,35.1413286937,station,0,,New Bern Substation,Carolina Power & Light Company,
236944661,-76.9092606617,34.9171304005,substation,0,,,,
152342152,-78.6507127603,35.8353614864,station,0,,,,
167272850,-78.5781263113,35.9246414235,substation,0,,,,
75467319,-78.5578826341,35.938382203,substation,0,,,,
159455369,-82.5419166229,35.4725299576,substation,0,,,,
213557860,-82.6357081933,35.5374103302,station,0,,Enka Substation,Duke,
419990964,-82.5419610305,35.4709557655,plant,0,,Asheville Plant,,
213557866,-82.501901137,35.5689927014,station,0,,Oteen Substation,Duke,
271848153,-82.5968029268,35.6419076241,substation,0,,,,
186251078,-82.607867909,35.6428050336,station,0,,Craggy Substation,Carolina Power & Light Company,
213557858,-82.8445259083,35.5228496767,substation,0,,Canton Substation,Duke,
181211153,-76.7504308803,34.7317171021,sub_station,0,,,,
159455247,-78.0888165039,35.3797339342,sub_station,0,,,,
150575958,-77.9829887007,35.4233542424,substation,0,,,,
150575952,-77.9139218406,35.3683613382,substation,0,,Goldsboro Substation,,
161923375,-77.9251272458,35.418804285,substation,0,,,,
150575954,-77.9229252204,35.3766541304,substation,0,,New Hope Substation,,
159455262,-78.094906871,35.3770656355,substation,0,,Lee Substation,Carolina Power & Light Company,
237097802,-78.1934705384,35.4991959407,substation,0,,,,
32574917,-78.2954551759,35.5234447488,substation,0,,,,
161761243,-78.1096584541,35.4361890762,sub_station,0,,,,
236661455,-76.6555902144,34.717577663,sub_station,0,,,,
159455382,-77.4418464061,35.3625350231,substation,0,,,,
159455402,-77.4741737838,35.3302911247,sub_station,0,,,,
161923371,-77.5377689791,35.3760301862,sub_station,0,,,,
161923369,-77.7256093311,35.399895922,sub_station,0,,,,
237045344,-77.6649451807,35.3933738392,sub_station,0,,,,
161923376,-77.6204598787,35.3899202328,substation,0,,,,
236994477,-77.11521387,35.2152109451,sub_station,0,,,,
220534808,-78.4667829135,35.646851842,substation,0,,,,
237172582,-78.5699875641,35.6880045816,sub_station,0,,,,
237172581,-78.6057719998,35.7005931583,sub_station,0,,,,
237172577,-78.6337522605,35.7213522697,substation,0,,,,
159559232,-78.5544337516,35.7805852146,substation,0,,,,
237101563,-78.4155856637,35.61284859,substation,0,,,,
236994470,-77.0831555717,35.0972423153,sub_station,0,,,,
237119380,-78.0994600141,35.9532225533,sub_station,0,,,,
237105832,-78.087241232,35.9595023739,substation,0,,,,
237105828,-78.1760374336,35.8786276045,sub_station,0,,,,
237105829,-78.2885583219,35.7950300918,substation,0,,,,
213772837,-83.0993840954,35.7741754926,substation,0,,Walters Substation,,
167284390,-78.3169688488,35.8168196458,substation,0,,,,
159559347,-78.4763055108,35.7725773353,sub_station,0,,,,
237045345,-77.7306070022,35.4174837893,sub_station,0,,,,
213772850,-82.9855257976,35.5066579396,station,0,,,,
213772861,-82.576700825,35.7032225872,station,0,,,,
213557861,-82.5681717352,35.5725104991,station,0,,West Asheville Substation,Duke,
181043726,-76.9444265608,34.9145018411,substation,0,,,,
180772856,-77.4470151064,34.8033350155,substation,0,,,,
167411211,-78.6387046374,35.5288795409,substation,0,,,,
161731215,-78.6583930011,35.3370043117,substation,0,,Erwin Substation,Carolina Power & Light Company,
159559382,-78.5777773147,35.669026226,sub_station,0,,,,
108405262,-80.8942030851,35.4753618092,station,0,,,,
159455248,-80.9747223865,35.3596158768,substation,0,,,,
161721876,-78.377047926,35.7716216875,substation,0,,,,
77708729,-78.4520344837,35.7819834302,substation,0,,Wake Substation,,
108405270,-81.0334757041,35.4327970187,substation,0,,Lincoln Substation,Duke Energy Carolinas,
108371964,-80.9457819867,35.4220327836,substation,0,,McGuire Substation,Duke,
185561038,-81.4100299444,35.7212864815,station,100000,,Longview Substation,Duke Energy Carolinas,Yes
426038166,-81.0363441323,35.4316981508,generator,0,,Lincoln Combustion Turbine Station,Duke Energy Carolinas,
167147544,-78.8416434416,35.8194967072,substation,0,,,,
167141502,-78.8474377838,35.846973156,substation,0,,,,
167147549,-78.8057835046,35.7992459724,substation,0,,,,
167147545,-78.89404544,35.8200162272,substation,0,,,,
159455260,-79.7464104893,34.8430889115,substation,0,,Richmond Substation,Carolina Power & Light Company,
159455268,-79.7393267386,34.8384579631,plant,0,,Smith Energy Complex combustion turbine,Duke,
422852279,-79.7365807579,34.8417498018,substation,0,,,,
184544533,-79.4384436106,34.7602146606,substation,0,,Laurinburg Substation,Carolina Power & Light Company,
184721721,-79.1691208724,34.929917178,substation,0,,,,
32260095,-78.7898377105,35.7891808162,substation,0,,,,
108333086,-81.036292864,36.1764018193,station,0,,Antioch Substation,Duke,
162622724,-81.1104493904,36.1772521772,substation,0,,,,
162320164,-80.7829276782,36.2614751443,station,0,,Mitchell River Substation,Duke Energy Carolinas,
155438117,-77.0794418322,36.2562564859,station,0,,Earleys Substation,Virginia Electric & Power Company,
80921422,-76.5803581142,36.7104707505,station,0,,Suffolk Substation,Virginia Electric & Power Company,
142334172,-76.768762266,35.8510336203,substation,0,,Trowbridge Substation,Virginia Electric & Power Company,
185669225,-77.1058824183,35.8384342137,station,0,,Everetts Substation,Virginia Electric & Power Company,
32334805,-78.8170665097,35.9268489689,station,0,,,,
80434221,-78.7820518187,34.8791660499,station,0,,Cumberland Substation,Carolina Power & Light Company,
167930675,-78.9166563268,35.0210244087,substation,0,,Fayetteville Substation,Carolina Power & Light Company,
162810646,-78.4323363122,34.7376851419,substation,0,,,,
159529013,-77.937512814,34.1540834965,sub_station,0,,Barnard Creek Substation,,
26206954,-78.0110503335,33.9597185246,substation,0,,,,
184521742,-77.8282123414,34.2255528401,station,0,,,,
184521717,-77.8772873424,34.3283500834,station,0,,,,
159529015,-78.2276033066,34.3257768102,substation,0,,Delco Substation,,
159455354,-77.9839320048,34.2818166369,station,0,,,,
184521743,-77.8724331438,34.2862473759,station,0,,,,
184611897,-78.0168853004,36.0746157091,sub_station,0,,,,
88894645,-77.833191686,35.9517699903,station,0,,,,
166905113,-78.4227486751,36.3083126687,substation,0,,,,
184611899,-78.3921479733,36.2805790414,substation,0,,,,
161923393,-80.338222787,35.2190569753,substation,0,,Oakboro Substation,Duke Energy Carolinas,
167147530,-78.8114413569,35.7252068908,substation,0,,,,
32248243,-78.8125032991,35.724930296,substation,0,,,,
66762814,-79.0177804839,36.0457803395,substation,0,,,,
66762816,-79.0722477998,36.4809307274,substation,0,,Roxboro Plant Station,Carolina Power & Light Company,
66789398,-78.8126631794,36.0638401208,station,0,,,,
159559334,-78.5696410524,35.7300633261,substation,0,,,,
167285176,-78.5045629851,35.7161617035,substation,0,,,,
161731206,-78.3437119249,35.5672050874,sub_station,0,,,,
237101553,-78.6323190891,35.7690380643,substation,0,,,,
167284407,-78.5617811192,35.8282727327,sub_station,0,,,,
167284413,-78.5711231079,35.8596291289,substation,0,,,,
159559302,-78.447986215,35.8635705321,sub_station,0,,,,
181301315,-77.6646283229,35.2222869568,station,0,,Wommack Substation,Carolina Power & Light Company,
159559238,-79.7551621043,35.7238582018,substation,0,,Asheboro Substation,Carolina Power & Light Company,
185546085,-79.8265748817,35.3626015686,station,0,,Biscoe Substation,Carolina Power & Light Company,
159559337,-79.4046764069,35.7020258581,substation,0,,Siler City Substation,Carolina Power & Light Company,
426044668,-78.0977970736,35.375590388,plant,0,,Wayne County Plant,Duke Energy,
159455353,-82.5447159988,35.4716474597,substation,0,,,,
159455390,-80.3755492628,35.7096972359,sub_station,0,,,,
120676567,-81.011112212,35.1901953385,substation,0,,Allen Substation,Duke,
421376694,-80.9676938612,35.6017134975,plant,0,,Marshall Steam Station,Duke Energy,
159529050,-78.3288178157,34.0389456764,substation,0,,,,
161721871,-77.9484131858,35.8118922289,substation,0,,,,
181528993,-77.8617079736,35.7811473076,sub_station,0,,,,
159455326,-77.7521755263,36.036927549,substation,0,,,,
88887091,-77.6590629228,36.4459926603,substation,0,,,,
159455333,-79.7824487156,36.1768824404,substation,0,,,,
159455385,-80.0625384107,36.279382437,substation,0,,,,
159455338,-78.9743735712,34.5895057901,substation,0,,Weatherspoon Plant Station,Carolina Power & Light Company,
167411842,-78.8278263711,35.0988950111,substation,0,,Fayetteville East Substation,,
162493037,-79.8329895345,36.3307919416,substation,0,,,,
162493105,-79.829648459,36.3298502334,generator,0,,,,
159455345,-80.9672759613,35.5965668806,station,0,,Marshall Steam Station,Duke Energy Carolinas,
166905107,-78.862645078,36.4786888279,sub_station,0,,,,
150575082,-79.050520319,36.4810895292,substation,0,,Person Substation,Carolina Power & Light Company,
159455348,-78.9606617167,36.4339815896,substation,0,,,,
159559286,-78.9470595614,35.6573590557,substation,0,,,,
159559335,-78.9175574846,35.6729265868,substation,0,,,,
181529002,-77.3655114565,35.6258236638,substation,0,,Greenville Substation,,
184672065,-76.851826709,35.2974285075,station,0,,,,
180344449,-77.962757634,34.7244874487,substation,0,,Wallace Substation,Carolina Power & Light Company,
167141499,-78.8474282666,35.8479627745,substation,0,,,,
167014165,-78.8116922821,35.9095249118,substation,0,,,,
159559296,-78.7057816058,35.6456764379,substation,0,,,,
32248486,-78.9518860622,35.6322294026,substation,0,,,,
159559300,-78.7423642097,35.6519221195,substation,0,,,,
32288386,-79.0490314198,35.5919349157,substation,0,,,,
185493771,-79.0497793637,35.5906416631,substation,0,,,,
185493775,-79.134747792,35.4665980831,station,0,,Jonesboro Substation,Carolina Power & Light Company,
161731203,-78.5458952016,35.3958187839,substation,0,,,,
161731211,-78.3390388118,35.4772867539,substation,0,,,,
32249676,-78.7497804973,35.950598564,substation,0,,Durham Substation,,
161731207,-78.7727974296,35.570624616,substation,0,,,,
161731214,-78.7471636193,35.5071803837,sub_station,0,,,,
161731210,-78.7115174922,35.4115086046,substation,0,,,,
161731219,-78.8377911513,35.5763274949,substation,0,,,,
159455376,-80.9764187076,35.3572262766,substation,0,,,,
159455236,-80.9486884465,35.4328310887,plant,0,,McGuire Nuclear Station,,
184689404,-78.2799073566,35.0583645682,substation,0,,Clinton Substation,Carolina Power & Light Company,
185848174,-77.6606855326,36.4516312812,substation,0,,,,
120865502,-81.0746030698,35.0517239813,station,0,,Catawba 230kV Switching Station,,
162810632,-78.982546682,35.1569959771,substation,0,,,,
32248471,-78.9559252567,35.6330914865,plant,0,,Harris Nuclear Plant,Duke Energy,
185805499,-79.9184707245,34.9686755309,substation,0,,,,
185805496,-79.9211080566,34.9684513937,substation,0,,,,
180344448,-77.8928066315,34.3858722309,sub_station,0,,,,
167147540,-78.8256244479,35.7620297553,sub_station,0,,,,
167147550,-78.8277133105,35.750459675,substation,0,,,,
155644157,-76.4614603896,36.2226063087,sub_station,0,,Winfall Substation,,
186248160,-76.2263051048,36.3140147529,station,0,,,,
180772855,-77.5152032522,34.7625960718,substation,0,,,,
148652809,-83.1087254386,35.2656004154,substation,0,,Tuckasegee Tie Substation,,
30734833,-82.9100487935,34.9580053409,substation,230000,,Jocassee Switching Station,Duke,
162810644,-79.0221325308,35.0682811951,substation,0,,,,
184503831,-78.9916651061,35.0604655855,station,0,,,,
185884445,-79.3194970436,36.4081286269,station,0,,,,
161731205,-78.3042061143,35.539259278,substation,0,,,,
161731218,-78.3660647763,35.6929379934,substation,0,,,,
185567532,-81.9554515142,35.643654637,station,0,,McDowell Substation,Duke Energy Carolinas,
88887097,-77.6707634597,36.4746415111,substation,0,,,,
32249209,-78.7452816783,35.7583033534,substation,0,,,,
186251077,-82.3388816574,35.9049638601,station,0,,Cane River Substation,Carolina Power & Light Company,
184672070,-76.8058633225,35.1483927408,station,0,,,,
167272852,-78.6238599145,35.901161855,substation,0,,,,
32249773,-78.7076173433,35.817977168,substation,0,,,,
167272846,-78.6542378142,35.9086560234,substation,0,,,,
167272847,-78.7169532078,35.9185327044,substation,0,,,,
425320095,-81.4295571826,35.1602093496,plant,0,,Mill Creek Combustion Turbine Station,Duke,
97154431,-76.0900125057,36.4361728492,station,0,,Sligo Substation,,
97154432,-76.0798069464,36.3847575197,station,0,,Shawboro Substation,,
186248148,-75.7001271018,36.0665468948,station,0,,,,
181529005,-77.5946989933,35.6083928005,sub_station,0,,,,
184672076,-76.7814333871,35.3732473771,substation,0,,,,
120794083,-80.6009729625,35.7228299493,substation,0,,Woodleaf Switching Station,,
77689350,-78.8885048694,36.5248675619,substation,0,,Mayo Substation,,
120922535,-81.1231804307,34.9981943719,sub_station,0,,500kV Substation,,
159455389,-81.7470723283,35.2270792199,substation,0,,,,
159455223,-81.7608047925,35.2147107901,generator,0,,Cliffside Plant - Unit 6,,
