n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
243581153,-122.314551557,47.5610707027,substation,0,,,,
37046550,-122.303113205,47.6146779078,substation,0,,East Pine Substation,,
422872607,-119.908273931,46.6451669646,plant,0,,Priest Rapids Powerhouse,,
94313708,-117.141417615,47.6968052335,sub_station,0,,Boulder Park Substation,Avista,
239376169,-122.356563297,47.5562121666,substation,0,,,Seattle City Light,
57706738,-119.588248972,46.5803291989,sub_station,230000,60,,,
50889087,-123.41755998,48.1004636597,sub_station,0,,Port Angeles Substation,Bonneville Power Administration,
106221018,-123.106060015,48.0423781291,station,0,,Happy Valley Substaton,Bonneville Power Administration,
169791239,-120.489760811,46.5591793643,sub_station,115000,,Union Gap Substation,PacifiCorp,Yes
55267246,-122.912976566,46.18165269,station,0,,Lexington Substation,,
50958242,-122.423040553,48.7972763241,substation,0,,Bellingham Substation,,
55262477,-122.993718772,46.1397871785,station,0,,Longview Substation,,
55262479,-122.992191606,46.1417312936,station,0,,,,
169486726,-116.915376587,46.3568995326,substation,0,,Lolo Substation,Avista,
39337952,-122.113026495,47.97169169,substation,230000,,Horse Ranch Substation,Puget Sound Energy,
34088792,-121.890127354,47.8973210155,substation,0,,Monroe Substation,,
422748948,-119.641435202,47.99542255,plant,0,,Chief Joseph Powerhouse,,
102148322,-120.21848502,46.3011638035,station,0,,Alfalfa Substation,,
73300347,-120.079362716,46.3752960325,station,0,,Outlook Substation,,
50942803,-122.62986044,48.9037054898,sub_station,0,,,,
169806820,-119.650356772,46.6278848344,sub_station,0,,,,
40421261,-122.101078798,47.924550519,substation,0,,,,
50102898,-122.875672279,46.7547330701,station,0,,Paul Substation,Bonneville Power Administration,
40629121,-119.571369269,46.6694478157,station,0,,Hanford Substation,,
40404677,-119.019893746,47.9662956565,station,0,,Grand Coulee 500kV Switchyard,Bureau of Reclamation,
38325077,-118.545032466,46.550182547,station,0,,Lower Monumental Substation,Bonneville Power Administration,
58939522,-119.834592929,46.5155066671,station,500000,,Wautoma Substation,,
55972035,-120.737878245,45.6778960727,substation,500000,,John Day Substation,Bonneville Power Administration,
51085956,-118.994930953,47.9591733357,sub_station,0,,,,
171548812,-122.864600418,46.7540669662,station,0,,,,
55262606,-123.034289828,46.1079150394,station,0,,Alston Substation,,
50286671,-122.917635166,46.6226991021,station,0,,Napavine Substation,,
243598395,-121.873188068,47.4930950648,substation,500000,,Echo Lake Substation,Bonneville Power Administration,
35301883,-121.933757077,47.3363421194,substation,500000,,Raver Substation,,
98830488,-116.910380081,46.4690686436,station,0,,Hatwai Substation,,
38316919,-117.419970011,46.651824476,substation,0,,Lower Granite Substation,Bonneville Power Administration,
55949853,-118.053105358,46.5822598826,station,0,,Little Goose Substation,Bonneville Power Administration,
422872604,-118.026921773,46.5837073025,plant,0,,Little Goose Powerhouse,,
419361408,-120.691534941,45.7140083905,plant,0,,John Day Powerhouse,United States Army Corps of Engineers,
419361410,-117.43089544,46.6580806157,plant,0,,Lower Granite Powerhouse,United States Army Corps of Engineers,
25500667,-122.874301765,49.1585573229,station,0,,Ingledow Substation,BC Hydro,
422872605,-118.539447781,46.5635010339,plant,0,,Lower Monumental Powerhouse,,
420139936,-122.854827209,46.7565088552,plant,0,,Centralia Power Plant,,
50102903,-122.86490759,46.7556558766,substation,0,,,,
