n_id,longitude,latitude,type,voltage,frequency,name,operator
236043562,-96.7663246041,43.4685621228,substation,None,,,
236174826,-96.814889933,43.535959593,substation,None,,,
236043566,-96.7088665164,43.468444636,substation,None,,,
237083580,-96.662128553,43.5189176311,substation,None,,,
40155447,-100.387323407,44.4503322473,plant,None,,Oahe Powerhouse,
247945528,-98.4974380431,45.4626042425,substation,None,,,
152334259,-96.6618017744,43.5896577669,substation,None,,,
127997266,-97.6345576469,46.0965199813,substation,None,,Forman Substation,WAPA
11775318,-96.6894377051,44.2918005236,substation,None,,,
152293212,-96.6375519786,43.6038745186,substation,None,,,
86098818,-96.6317197545,43.6005356882,substation,None,,,
236798439,-96.7602424771,43.5468771613,substation,None,,,
237069100,-96.6367105313,43.6037769426,plant,None,,,
386399172,-96.4222665187,44.2820282993,substation,None,,,
169997776,-96.5368474228,44.3867171784,substation,None,,,
386399174,-96.2524479082,44.3858548641,substation,None,,,
86911318,-99.4346240754,44.130508814,station,None,,Fort Thompson Substation,WAPA
172955984,-98.9566628075,43.600967181,station,None,,Lake Platte Substation,
172986017,-96.7695097352,42.7744641293,station,None,,,
60326407,-102.619866799,46.0327645594,substation,None,,Hettinger Substation,
159935987,-102.661908697,45.5299732628,sub_station,None,,Bison Substation,
172844535,-101.696026449,44.3042519959,station,None,,Philip Tap,
138246302,-96.4782212898,44.8499108485,sub_station,None,,,
86958450,-97.0426566213,44.8811542245,substation,None,,,
86958445,-97.0410371776,44.8837377267,substation,None,,Watertown Substation,
138331823,-97.9243206147,44.600597131,sub_station,None,,,
171731053,-103.227911849,44.0249220813,substation,None,,South Rapid City Substation,
171731055,-103.501919069,43.4345448863,sub_station,None,,,
172169561,-103.260634201,44.1198144102,substation,None,,,
121295145,-103.165228227,44.010318518,substation,None,,Rapid City DC Tie,Western Area Power Administration
101808021,-103.753160766,44.3229291407,sub_station,None,,Yellow Creek Substation,Black Hills Power
171171146,-104.41109788,43.9718565797,station,None,,Osage Substation,
171246134,-103.85228621,44.5368163792,sub_station,None,,Lookout Substation,
128007705,-99.0103443608,45.9391321829,sub_station,None,,,
127947260,-98.9781869879,46.1048880735,sub_station,None,,,
173013019,-96.8345938135,43.4186914388,station,None,,Virgil Fodness Substation,
138249763,-96.8636932595,45.6456149787,sub_station,None,,,
128076413,-96.888152962,46.1172129375,substation,None,,Hankinson Substation,
86882469,-97.1384352177,43.7164964542,station,None,,,
138350710,-97.9685460496,43.8492137936,sub_station,None,,,
172858069,-100.32640506,44.7058741714,station,None,,Sully Buttes Substation,
173111639,-96.4499655166,43.3760233389,station,None,,,
138298564,-100.225605164,45.5345774708,station,None,,Glenham Substation,MDU
173001723,-98.3926168944,44.4736654329,station,None,,Broadland Substation,
389614977,-96.4949756772,45.3058296329,plant,None,,Big Stone Plant,
384038826,-96.53434865,44.3950897464,substation,None,,,
27051487,-96.3062647359,42.602985135,station,None,,,
